#在注释中：支持使用 &nbsp 来定义空格，支持使用 <br> 来定义换行，而正常的空格被用于分词

# 一般词汇
王垕	曹操：借汝头一用；汝死后，汝妻子吾自养之，汝勿虑也。
霜降	霜降之日豺乃祭兽，又五日草木黄落，又五日蛰虫咸俯。
立冬	立冬之日水始冰，又五日地始冻，又五日雉入大水为蜃。
小雪	小雪之日虹藏不见，又五日天气上腾地气下降，又五日闭塞而成冬。
大雪	大雪之日鹖旦不鸣，又五日虎始交，又五日荔挺生。

# 五笔输入法相关
g	王旁青头戋五一🖊
f	土士二干(干甘)十寸雨，一二还有革字底🖊
d	大犬石厂套羊底🖊
s	木丁西🖊
a	工戈草头右框七🖊
h	目具上止卜虎皮🖊
j	日早两竖与虫依🖊
k	口与川，字根稀🖊
l	田甲方框四车力🖊
m	山由贝骨下框几🖊
t	禾竹一撇双人立，反文条头共三一🖊
r	白手看头三二斤🖊
e	月彡(衫)乃用家衣底，豹左爱头象舟体🖊
w	人八登祭单人立🖊
q	金夕鸟儿犭边鱼，氏无七🖊
y	言文方广在四一，高头一捺谁人去🖊
u	立辛两点六门病🖊
i	水旁兴头小倒立🖊
o	火业头，四点米🖊
p	之字军盖道建底，摘示(礻)衣(衤)🖊
n	巳满已半不出己，左框折尸心(忄㣺)和羽🖊
b	子耳(阝卩)了也凶乃皮🖊
v	女刀九臼山朝西🖊
c	又(マス)巴马，矣丢失(厶)🖊
x	母衣贯头弓和匕，幼无力🖊

# 希腊字母读音
Α α	alpha
Β β	beta
Γ γ	gamma
Δ δ	delta
Ε ε	epsilon
Ζ ζ	zeta
Η η	eta
Θ θ	theta
Ι ι	iota
Κ κ	kappa
Λ λ	lambda
Μ μ	mu
Ν ν	nu
Ξ ξ	xi
Ο ο	omicron
Π π	pi
Ρ ρ	rho
Σ σ	sigma
Σ ς	sigma
Τ τ	tau
Υ υ	upsilon
Φ φ	phi
Χ χ	chi
Ψ ψ	psi
Ω ω	omega

# 汉字注音
ㄅ ㆴ	b
ㄆ	p
ㄇ	m
ㄈ	f
ㄉ ㆵ	d
ㄊ	t
ㄋ	n
ㄌ	l
ㄍ	g
ㄎ ㆶ	k
ㄏ ㆷ	h
ㄐ	j
ㄑ	q
ㄒ	x
ㄓ	zh
ㄔ	ch
ㄕ	sh
ㄖ	ri
ㄗ	zi
ㄘ	ci
ㄙ	si
ㄧ	i
ㄨ	u
ㄩ	ü
ㄚ	a
ㄛ	o
ㄜ	e
ㄝ	ê
ㄞ	ai
ㄟ	ei
ㄠ	ao
ㄡ	ou
ㄢ	an
ㄣ	en
ㄤ	ang
ㄥ	eng
ㄦ	er
ㄪ	v
ㄫ	ng
ㄬ	gn

# 时钟符号
🕛	12:00
🕧	12:30
🕐	1:00
🕜	1:30
🕑	2:00
🕝	2:30
🕒	3:00
🕞	3:30
🕓	4:00
🕟	4:30
🕔	5:00
🕠	5:30
🕕	6:00
🕡	6:30
🕖	7:00
🕢	7:30
🕗	8:00
🕣	8:30
🕘	9:00
🕤	9:30
🕙	10:00
🕥	10:30
🕚	11:00
🕦	11：30

# 其它分类
扭捏	小媳妇进洞房——扭扭捏捏
仗义	仗义每多屠狗辈，负心多是读书人
负心	仗义每多屠狗辈，负心多是读书人
读书	为天地立心，为生民立命，为万世开太平，为往对继绝学。【北宋・张载】
少年	引刀成一快，不负少年头
礼	礼下于人，必有所求
宇	上下四方谓之宇
宙	古往今来谓之宙
大旱 干旱	骄阳似火大旱年，<br>禾苗干枯百姓难。<br>龙王可有悯农意？<br>快叫好雨落农田。
一字	受人一字便为师
财富 富 利	富在术数，不在劳身；<br>利在势局，不在力耕
追求 飞腾 贤良	鸟随鸾凤飞腾远，人伴贤良品自高
马上 河里	马上摔死英雄汉，河里淹死会水人
武艺 帝王	学会文武艺，货卖帝王家
善恶 报应	善恶到头终有报，只争来早与来迟
美食 美味	山中走兽云中燕,陆地牛羊海底鲜;<br>猴头燕窝鲨鱼翅,熊掌干贝鹿尾尖
困难 阻拦 欺压	山阻石拦，大江必定东流去;<br>雪辱霜欺，梅花依旧向阳红
文武 提笔	文能提笔安天下，武能上马定乾坤。
穷途	美人卖笑千金易，壮士穷途一饭难
窃	窃钩者诛，窃国者候
故乡 思乡	他乡纵有当头月，不及故乡一盏灯
抱薪 风雪 开路 荆棘	为众人抱薪者，不可使其冻毙于风雪；<br>为自由开路者，不可使其困顿于荆棘；<br>为生民立命者，不可使其殒殁于无声。
杨朱 一毛 不拨	拔一毛而利天下，不为也【杨朱】
文章 苍生	文章写尽太平世，不肯俯首见苍生
好事 前程	但知行好事，莫要问前程。
认命 出嫁 夫唱	嫁给农夫撒化肥，嫁给铁匠抡大锤；<br>嫁给木匠拉大锯，嫁给瓦工和泥灰。
弥勒 秧苗 退步 向前 前进	手拿青秧插满地，低头便见水中天；<br>六根清净方为道，原来退步是向前。
关羽 缪	汉寿亭候，壮缪(mù)候
吝啬 扣门	夺泥燕口，削铁针头，刮金佛面细搜求，无中生有。<br>鹌鹑嗉内寻豌豆，鹭鸶腿上剔精肉，蚊子腹内刮脂油，亏老先生下得手！

# 音乐
♩	四分音符
♪	八分音符
♫	八分音符₂
♬	十六分音符
𝄞	g谱号
𝄡	c谱号
𝄢	f谱号
♮	还原
♭	降音
♯	升音

# 天气
☀	晴
☁	阴天
⛅	多云
⛈	雷雨
🌧	雨
❄	雪
🌫	雾

# 冷知识
妈祖	林默娘
阎王	蒋子文
月老	柴道煌
济公	李修缘
无常	范无救(黑无常)<br>谢必安(白无常)
财神	赵公明(文)<br>关羽(武)
土地	张福德
灶王	张奎(灶王爷)<br>高兰英(灶王奶)
玉皇	张百忍
王母	杨回
观音	庄妙善
太白	李长庚

# 春江花月夜
春江 潮水 海上 明月	春江潮水连海平，海上明月共潮生。
春江	滟滟随波千万里，何处春江无月明！
宛转 芳甸 花林	江流宛转绕芳甸，月照花林皆似霰；
流霜 白沙	空里流霜不觉飞，汀上白沙看不见。
江天 一色 纤尘	江天一色无纤尘，皎皎空中孤月轮。
江畔 江月	江畔何人初见月？江月何年初照人？
人生 江月	人生代代无穷已，江月年年望相似。
江月 长江 流水	不知江月待何人，但见长江送流水。
白云 青枫	白云一片去悠悠，青枫浦上不胜愁。
谁家 今夜 相思 明月	谁家今夜扁舟子？何处相思明月楼？
可怜 徘徊 离人	可怜楼上月裴回，应照离人妆镜台。
玉户	玉户帘中卷不去，捣衣砧上拂还来。
相望 相闻 月华	此时相望不相闻，愿逐月华流照君。
鸿雁 鱼龙	鸿雁长飞光不度，鱼龙潜跃水成文。
昨夜 落花 春半	昨夜闲潭梦落花，可怜春半不还家。
江水 江潭 落月	江水流春去欲尽，江潭落月复西斜。
斜月 海雾 碣石 潇湘	斜月沉沉藏海雾，碣石潇湘无限路。
不知 落月	不知乘月几人归，落月摇情满江树。

# 《天道》语录
悟 悟道 修行	悟道休言天命；修行勿取真经。一悲一喜一枯荣，哪个前生注定。<br>袈裟本无清静，红尘不染性空，幽幽古刹千年钟，都是痴人说梦。
功名	本是后山人，偶坐前堂客；醉舞经阁半卷书，坐井说天阔。<br>大志戏功名，海斗量福祸。论到囊中羞涩时，怒指乾坤错。

# 车牌提示
牌照 车牌 郑州	豫A/V
牌照 车牌 开封	豫B
牌照 车牌 洛阳	豫C
牌照 车牌 平顶山	豫D
牌照 车牌 安阳	豫E
牌照 车牌 鹤壁	豫F
牌照 车牌 新乡	豫G
牌照 车牌 濮阳	豫J
牌照 车牌 焦作	豫H
牌照 车牌 济源	豫U
牌照 车牌 三门峡	豫M
牌照 车牌 许昌	豫K
牌照 车牌 周口	豫P
牌照 车牌 漯河	豫L
牌照 车牌 商丘	豫N
牌照 车牌 南阳	豫R
牌照 车牌 驻马店	豫Q
牌照 车牌 信阳	豫S

# 星座
♒	宝(水)瓶座
水瓶座	♒
宝瓶座	♒
♓	双鱼座
双鱼座	♓
♈	白羊座
白羊座	♈
♉	金牛座
金牛座	♉
♊	双子座
双子座	♊
♋	巨蟹座
巨蟹座	♋
♌	狮子座
狮子座	♌
♍	室(处)女座
处女座	♍
室女座	♍
♎	天秤座
天秤座	♎
♏	天蝎座
天蝎座	♏
♐	射手座
射手座	♐
♑	摩羯座
摩羯座	♑

# 八卦
☰	乾
乾	☰
☱	兑
兑	☱
☲	离
离	☲
☳	震
震	☳
☴	巽
巽	☴
☵	坎
坎	☵
☶	艮
艮	☶
☷	坤
坤	☷

# md语法提示
md甘特图	```mermaid<br>gantt<br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbspdateFormat&nbsp&nbspYYYY-MM-DD<br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsptitle&nbspAdding&nbspGANTT&nbspdiagram&nbspfunctionality&nbspto&nbspmermaid<br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbspsection&nbsp现有任务<br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp已完成&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp:done,&nbsp&nbsp&nbsp&nbspdes1,&nbsp2014-01-06,2014-01-08<br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp进行中&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp:active,&nbsp&nbspdes2,&nbsp2014-01-09,&nbsp3d<br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp计划中&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp:&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbspdes3,&nbspafter&nbspdes2,&nbsp5d<br>```
mdUML图	```mermaid<br>sequenceDiagram<br>张三&nbsp->>&nbsp李四:&nbsp你好！李四,&nbsp最近怎么样?<br>李四-->>王五:&nbsp你最近怎么样，王五？<br>李四--x&nbsp张三:&nbsp我很好，谢谢!<br>李四-x&nbsp王五:&nbsp我很好，谢谢!<br>Note&nbspright&nbspof&nbsp王五:&nbsp李四想了很长时间,&nbsp文字太长了<br/>不适合放在一行.<br>李四-->>张三:&nbsp打量着王五...<br>张三->>王五:&nbsp很好...&nbsp王五,&nbsp你怎么样?<br>```
mermaid流程图	```mermaid<br>graph&nbspLR<br>A[长方形]&nbsp--&nbsp链接&nbsp-->&nbspB((圆))<br>A&nbsp-->&nbspC(圆角长方形)<br>B&nbsp-->&nbspD{菱形}<br>C&nbsp-->&nbspD<br>```
flowchat流程图	```mermaid<br>flowchat<br>st=>start:&nbsp开始<br>e=>end:&nbsp结束<br>op=>operation:&nbsp我的操作<br>cond=>condition:&nbsp确认？<br>st->op->cond<br>cond(yes)->e<br>cond(no)->op<br>```
classDiagram图	```mermaid<br>classDiagram<br>&nbsp&nbsp&nbsp&nbspClass01&nbsp<|--&nbspAveryLongClass&nbsp:&nbspCool<br>&nbsp&nbsp&nbsp&nbsp<<interface>>&nbspClass01<br>&nbsp&nbsp&nbsp&nbspClass09&nbsp-->&nbspC2&nbsp:&nbspWhere&nbspam&nbspi?<br>&nbsp&nbsp&nbsp&nbspClass09&nbsp--*&nbspC3<br>&nbsp&nbsp&nbsp&nbspClass09&nbsp--|>&nbspClass07<br>&nbsp&nbsp&nbsp&nbspClass07&nbsp:&nbspequals()<br>&nbsp&nbsp&nbsp&nbspClass07&nbsp:&nbspObject[]&nbspelementData<br>&nbsp&nbsp&nbsp&nbspClass01&nbsp:&nbspsize()<br>&nbsp&nbsp&nbsp&nbspClass01&nbsp:&nbspint&nbspchimp<br>&nbsp&nbsp&nbsp&nbspClass01&nbsp:&nbspint&nbspgorilla<br>&nbsp&nbsp&nbsp&nbspclass&nbspClass10&nbsp{<br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp>>service>><br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbspint&nbspid<br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbspsize()<br>&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbsp&nbspsize()<br>&nbsp&nbsp&nbsp&nbsp}<br>```


换行词条<br>第二行	词条注释<br>也是换行的，&nbsp这个前面还有个空格
